asm:asm:jar:3.1:compile,Unknown
com.carrotsearch.randomizedtesting:junit4-ant:jar:2.1.13:test,Unknown
com.carrotsearch.randomizedtesting:randomizedtesting-runner:jar:2.1.13:test,Unknown
com.carrotsearch.randomizedtesting:randomizedtesting-runner:jar:2.1.14:test,Unknown
com.carrotsearch:hppc:jar:0.5.2:test,Unknown
com.carrotsearch:hppc:jar:0.7.1:compile,Unknown
com.codahale.metrics:metrics-core:jar:3.0.2:compile,Unknown
com.codahale.metrics:metrics-graphite:jar:3.0.2:compile,Unknown
com.esotericsoftware.kryo:kryo:jar:2.21:compile,New BSD License
com.esotericsoftware.kryo:kryo:jar:2.21:test,New BSD License
com.esotericsoftware.minlog:minlog:jar:1.2:compile,New BSD License
com.esotericsoftware.minlog:minlog:jar:1.2:test,New BSD License
com.fasterxml.jackson.core:jackson-annotations:jar:2.2.3:compile,Unknown
com.fasterxml.jackson.core:jackson-annotations:jar:2.7.4:compile,Unknown
com.fasterxml.jackson.core:jackson-core:jar:2.2.3:compile,Unknown
com.fasterxml.jackson.core:jackson-core:jar:2.6.6:compile,Unknown
com.fasterxml.jackson.core:jackson-core:jar:2.7.4:compile,Unknown
com.fasterxml.jackson.core:jackson-databind:jar:2.2.3:compile,Unknown
com.fasterxml.jackson.core:jackson-databind:jar:2.7.4:compile,Unknown
com.fasterxml.jackson.dataformat:jackson-dataformat-cbor:jar:2.6.6:compile,Unknown
com.fasterxml.jackson.dataformat:jackson-dataformat-smile:jar:2.6.6:compile,Unknown
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml:jar:2.6.6:compile,Unknown
com.google.guava:guava:jar:12.0.1:compile,Unknown
com.google.guava:guava:jar:12.0:compile,Unknown
com.google.guava:guava:jar:16.0.1:compile,Unknown
com.google.guava:guava:jar:17.0:compile,Unknown
com.google.guava:guava:jar:18.0:compile,Unknown
com.google.inject.extensions:guice-servlet:jar:3.0:compile,Unknown
com.google.inject.extensions:guice-servlet:jar:3.0:test,Unknown
com.google.inject:guice:jar:3.0:compile,Unknown
com.google.inject:guice:jar:3.0:test,Unknown
com.google.protobuf:protobuf-java:jar:2.5.0:compile,New BSD license
com.googlecode.libphonenumber:libphonenumber:jar:6.2:test,Unknown
com.jcraft:jsch:jar:0.1.42:compile,BSD
com.sun.jersey.contribs:jersey-guice:jar:1.9:compile,Unknown
com.sun.jersey.contribs:jersey-guice:jar:1.9:test,Unknown
com.sun.jersey:jersey-client:jar:1.19:test,Unknown
com.sun.jersey:jersey-client:jar:1.9:compile,Unknown
com.sun.jersey:jersey-client:jar:1.9:test,Unknown
com.sun.jersey:jersey-core:jar:1.9:compile,Unknown
com.sun.jersey:jersey-json:jar:1.9:compile,Unknown
com.sun.jersey:jersey-server:jar:1.9:compile,Unknown
com.sun.xml.bind:jaxb-impl:jar:2.2.3-1:compile,GPL2 w/ CPE
com.sun.xml.bind:jaxb-impl:jar:2.2.5-2:compile,GPL2 w/ CPE
com.thoughtworks.paranamer:paranamer:jar:2.3:compile,Unknown
com.twitter:jsr166e:jar:1.1.0:compile,CC0 1.0 Universal
com.yammer.metrics:metrics-core:jar:2.2.0:compile,Unknown
com.yammer.metrics:metrics-core:jar:2.2.0:test,Unknown
commons-beanutils:commons-beanutils-core:jar:1.8.0:compile,Unknown
commons-beanutils:commons-beanutils:jar:1.7.0:compile,Unknown
commons-beanutils:commons-beanutils:jar:1.8.3:compile,Unknown
commons-cli:commons-cli:jar:1.2:compile,Unknown
commons-cli:commons-cli:jar:1.3.1:compile,Unknown
commons-codec:commons-codec:jar:1.10:compile,Unknown
commons-codec:commons-codec:jar:1.4:compile,Unknown
commons-codec:commons-codec:jar:1.6:compile,Unknown
commons-codec:commons-codec:jar:1.9:compile,Unknown
commons-collections:commons-collections:jar:3.2.1:compile,Unknown
commons-collections:commons-collections:jar:3.2.2:compile,Unknown
commons-configuration:commons-configuration:jar:1.10:compile,Unknown
commons-daemon:commons-daemon:jar:1.0.13:compile,Unknown
commons-digester:commons-digester:jar:1.8.1:compile,Unknown
commons-fileupload:commons-fileupload:jar:1.2.1:test,Unknown
commons-io:commons-io:jar:2.4:compile,Unknown
commons-lang:commons-lang:jar:2.5:compile,Unknown
commons-lang:commons-lang:jar:2.6:compile,Unknown
commons-logging:commons-logging:jar:1.1.1:compile,Unknown
commons-logging:commons-logging:jar:1.1.3:compile,Unknown
commons-logging:commons-logging:jar:1.2:compile,Unknown
commons-net:commons-net:jar:3.1:compile,Unknown
commons-validator:commons-validator:jar:1.4.0:compile,Unknown
commons-validator:commons-validator:jar:1.5.1:compile,Unknown
dom4j:dom4j:jar:1.6.1:test,Unknown
io.netty:netty-all:jar:4.0.23.Final:compile,Unknown
javassist:javassist:jar:3.12.1.GA:compile,LGPL 2.1
javax.activation:activation:jar:1.1:compile,Common Development and Distribution License (CDDL) v1.0
javax.annotation:jsr250-api:jar:1.0:compile,COMMON DEVELOPMENT AND DISTRIBUTION LICENSE (CDDL) Version 1.0
javax.mail:mail:jar:1.4:compile,Common Development and Distribution License (CDDL) v1.0
javax.mail:mailapi:jar:1.4.3:test,Unknown
javax.servlet.jsp:jsp-api:jar:2.1:runtime,Unknown
javax.servlet.jsp:jsp-api:jar:2.1:test,Unknown
javax.servlet:javax.servlet-api:jar:3.1.0:compile,CDDL + GPLv2 with classpath exception
